Date,Open,High,Low,Volume,Close
14/04/2023,30409.56,31005.61,30044.5,30485.7,22659995079
15/04/2023,30490.75,30601.74,30245.88,30318.5,11940685378
16/04/2023,30315.98,30555.54,30157.83,30315.36,12854816417
17/04/2023,30317.15,30319.2,29275.37,29445.04,17872186762
18/04/2023,29449.09,30470.3,29154.85,30397.55,19480529496
19/04/2023,30394.19,30411.05,28669.9,28822.68,24571565421
20/04/2023,28823.68,29076.4,28037.26,28245.99,21340360360
21/04/2023,28249.23,28349.97,27177.37,27276.91,20759504330
22/04/2023,27265.89,27872.14,27169.57,27817.5,13125734602
23/04/2023,27816.14,27820.24,27400.31,27591.38,12785446832
24/04/2023,27591.73,27979.98,27070.85,27525.34,17703288330
25/04/2023,27514.87,28371.08,27207.93,28307.6,17733373139
26/04/2023,28300.06,29995.84,27324.55,28422.7,31854242019
27/04/2023,28428.46,29871.55,28402.89,29473.79,27153445027
28/04/2023,29481.01,29572.79,28929.61,29340.26,17544464887
29/04/2023,29336.57,29452.46,29088.04,29248.49,10662634333
30/04/2023,29245.52,29952.03,29114.02,29268.81,14652199272
01/05/2023,29227.1,29329.94,27680.79,28091.57,18655599976
02/05/2023,28087.18,28881.3,27924.12,28680.54,16432924527
03/05/2023,28680.49,29259.53,28178.39,29006.31,19122972518
04/05/2023,29031.3,29353.19,28694.04,28847.71,15548678514
05/05/2023,28851.48,29668.91,28845.51,29534.38,17936566518
06/05/2023,29538.86,29820.13,28468.97,28904.62,15913866714
07/05/2023,28901.62,29157.52,28441.37,28454.98,11301355486
08/05/2023,28450.46,28663.27,27310.13,27694.27,19122903752
09/05/2023,27695.07,27821.4,27375.6,27658.78,14128593256
10/05/2023,27654.64,28322.69,26883.67,27621.76,20656025026
11/05/2023,27621.09,27621.94,26781.83,27000.79,16724343943
12/05/2023,26987.66,27055.65,25878.43,26804.99,19313599897
13/05/2023,26807.77,27030.48,26710.87,26784.08,9999171605
14/05/2023,26788.97,27150.98,26661.36,26930.64,10014858959
15/05/2023,26931.38,27646.35,26766.1,27192.69,14413231792
16/05/2023,27171.51,27299.3,26878.95,27036.65,12732238816
17/05/2023,27035.47,27465.93,26600.14,27398.8,15140006925
18/05/2023,27401.65,27466.53,26415.1,26832.21,15222938600
19/05/2023,26826.75,27128.62,26700.21,26890.13,11258983301
20/05/2023,26888.84,27155.16,26843.28,27129.59,7044911360
21/05/2023,27118.42,27265.92,26706.92,26753.83,8647416921
22/05/2023,26749.89,27045.73,26549.73,26851.28,11056770492
23/05/2023,26855.96,27434.68,26816.18,27225.73,13697203143
24/05/2023,27224.6,27224.6,26106.58,26334.82,16299104428
25/05/2023,26329.46,26591.52,25890.59,26476.21,13851122697
26/05/2023,26474.18,26916.67,26343.95,26719.29,12711619225
27/05/2023,26720.18,26888.88,26621.14,26868.35,7892015141
28/05/2023,26871.16,28193.45,26802.75,28085.65,14545229578
29/05/2023,28075.59,28432.04,27563.88,27745.88,15181308984
30/05/2023,27745.12,28044.76,27588.5,27702.35,13251081851
31/05/2023,27700.53,27831.68,26866.45,27219.66,15656371534
01/06/2023,27218.41,27346.11,26671.72,26819.97,14678970415
02/06/2023,26824.56,27303.86,26574.64,27249.59,14837415000
03/06/2023,27252.32,27317.05,26958,27075.13,8385597470
04/06/2023,27075.12,27407.02,26968.22,27119.07,9360912318
05/06/2023,27123.11,27129.98,25445.17,25760.1,21513292646
06/06/2023,25732.11,27313.82,25434.87,27238.78,21929670693
07/06/2023,27235.65,27332.18,26146.99,26346,19530045082
08/06/2023,26347.65,26797.51,26246.66,26508.22,11904824295
09/06/2023,26505.92,26770.29,26339.31,26480.38,11015551640
10/06/2023,26481.76,26531.04,25501.84,25851.24,19872933189
11/06/2023,25854.03,26203.44,25668.99,25940.17,10732609603
12/06/2023,25934.29,26087.92,25675.2,25902.5,11677889997
13/06/2023,25902.94,26376.35,25728.37,25918.73,14143474486
14/06/2023,25920.26,26041.8,24902.15,25124.68,14265717766
15/06/2023,25121.67,25735.31,24797.17,25576.39,15837384409
16/06/2023,25575.28,26463.17,25245.36,26327.46,16324646965
17/06/2023,26328.68,26769.39,26174.49,26510.68,11090276850
18/06/2023,26510.46,26675.93,26325.89,26336.21,9565695129
19/06/2023,26335.44,26984.61,26312.83,26851.03,12826986222
20/06/2023,26841.66,28388.97,26668.79,28327.49,22211859147
21/06/2023,28311.31,30737.33,28283.41,30027.3,33346760979
22/06/2023,29995.94,30496,29679.16,29912.28,20653160491
23/06/2023,29896.38,31389.54,29845.21,30695.47,24115570085
24/06/2023,30708.74,30804.15,30290.15,30548.7,12147822496
25/06/2023,30545.15,31041.27,30327.94,30480.26,12703464114
26/06/2023,30480.52,30636.03,29955.74,30271.13,16493186997
27/06/2023,30274.32,31006.79,30236.65,30688.16,16428827944
28/06/2023,30696.56,30703.28,29921.82,30086.25,14571500779
29/06/2023,30086.19,30796.25,30057.2,30445.35,13180860821
30/06/2023,30441.35,31256.86,29600.28,30477.25,26387306197
01/07/2023,30471.85,30641.29,30328.87,30590.08,9086606733
02/07/2023,30587.27,30766.14,30264.02,30620.77,10533418042
03/07/2023,30624.52,31375.61,30586.51,31156.44,15271884873
04/07/2023,31156.87,31325.2,30659.36,30777.58,12810828427
05/07/2023,30778.72,30877.33,30225.61,30514.17,12481622280
06/07/2023,30507.15,31460.05,29892.23,29909.34,21129219509
07/07/2023,29908,30434.64,29777.29,30342.27,13384770155
08/07/2023,30346.92,30374.44,30080.16,30292.54,7509378699
09/07/2023,30291.61,30427.59,30085.59,30171.23,7903327692
10/07/2023,30172.42,31026.08,29985.39,30414.47,14828209155
11/07/2023,30417.63,30788.31,30358.1,30620.95,12151839152
12/07/2023,30622.25,30959.96,30228.84,30391.65,14805659717
13/07/2023,30387.49,31814.52,30268.35,31476.05,23686079548
14/07/2023,31474.72,31582.25,29966.39,30334.07,20917902660
15/07/2023,30331.78,30407.78,30263.46,30295.81,8011667756
16/07/2023,30297.47,30437.56,30089.67,30249.13,8516564470
17/07/2023,30249.63,30336.4,29685.78,30145.89,13240156074
18/07/2023,30147.07,30233.66,29556.43,29856.56,13138897269
19/07/2023,29862.05,30184.18,29794.27,29913.92,12128602812
20/07/2023,29915.25,30195.53,29638.1,29792.02,14655207121
21/07/2023,29805.11,30046,29733.85,29908.74,10972789818
22/07/2023,29908.7,29991.62,29664.12,29771.8,7873300598
23/07/2023,29790.11,30330.64,29741.53,30084.54,9220145050
24/07/2023,30081.66,30093.39,28934.29,29176.92,15395817395
25/07/2023,29178.97,29353.16,29062.43,29227.39,10266772793
26/07/2023,29225.76,29675.55,29113.91,29354.97,13497554655
27/07/2023,29353.8,29560.97,29099.35,29210.69,10770779217
28/07/2023,29212.16,29521.51,29125.85,29319.25,11218474952
29/07/2023,29319.45,29396.84,29264.17,29356.92,6481775959
30/07/2023,29357.09,29443.17,29059.5,29275.31,8678454527
31/07/2023,29278.31,29489.87,29131.58,29230.11,11656781982
01/08/2023,29230.87,29675.73,28657.02,29675.73,18272392391
02/08/2023,"29,704.15","29,988.00","28,946.51","29,151.96","19,212,655,598"
03/08/2023,"29,161.81","29,375.71","28,959.49","29,178.68","12,780,357,746"
04/08/2023,"29,174.38","29,302.08","28,885.34","29,074.09","12,036,639,988"
05/08/2023,"29,075.39","29,102.46","28,957.80","29,042.13","6,598,366,353"
06/08/2023,"29,043.70","29,160.82","28,963.83","29,041.86","7,269,806,994"
07/08/2023,"29,038.51","29,244.28","28,724.14","29,180.58","13,618,163,710"
08/08/2023,"29,180.02","30,176.80","29,113.81","29,765.49","17,570,561,357"
09/08/2023,"29,766.70","30,093.44","29,376.80","29,561.49","18,379,521,213"
10/08/2023,"29,563.97","29,688.56","29,354.45","29,429.59","11,865,344,789"
11/08/2023,"29,424.90","29,517.77","29,253.52","29,397.71","10,195,168,197"
12/08/2023,"29,399.79","29,465.11","29,357.59","29,415.96","6,194,358,008"
13/08/2023,"29,416.59","29,441.43","29,265.81","29,282.91","7,329,897,180"
14/08/2023,"29,283.26","29,660.25","29,124.11","29,408.44","14,013,695,304"
15/08/2023,"29,408.05","29,439.12","29,088.85","29,170.35","12,640,195,779"
16/08/2023,"29,169.07","29,221.98","28,701.78","28,701.78","14,949,271,904"
17/08/2023,"28,699.80","28,745.95","25,409.11","26,664.55","31,120,851,211"
18/08/2023,"26,636.08","26,808.20","25,668.92","26,049.56","24,026,236,529"
19/08/2023,"26,047.83","26,249.45","25,802.41","26,096.21","10,631,443,812"
20/08/2023,"26,096.86","26,260.68","26,004.31","26,189.58","9,036,580,420"
21/08/2023,"26,188.69","26,220.20","25,846.09","26,124.14","13,371,557,893"
22/08/2023,"26,130.75","26,135.51","25,520.73","26,031.66","14,503,820,706"
23/08/2023,"26,040.47","26,786.90","25,805.00","26,431.64","16,985,265,785"
24/08/2023,"26,431.52","26,554.91","25,914.93","26,162.37","12,871,532,023"
25/08/2023,"26,163.68","26,248.10","25,786.81","26,047.67","12,406,045,118"
26/08/2023,"26,047.23","26,107.38","25,983.88","26,008.46","6,034,817,316"
27/08/2023,"26,008.24","26,165.37","25,965.10","26,089.69","6,913,768,611"
28/08/2023,"26,089.62","26,198.58","25,880.60","26,106.15","11,002,805,166"
29/08/2023,"26,102.49","28,089.34","25,912.63","27,727.39","29,368,391,712"
30/08/2023,"27,726.08","27,760.16","27,069.21","27,297.27","16,343,655,235"
31/08/2023,"27,301.93","27,456.08","25,752.93","25,931.47","20,181,001,451"
01/09/2023,"25,934.02","26,125.87","25,362.61","25,800.72","17,202,862,221"
02/09/2023,"25,800.91","25,970.29","25,753.09","25,868.80","10,100,387,473"
03/09/2023,"25,869.47","26,087.15","25,817.03","25,969.57","8,962,524,523"
04/09/2023,"25,968.17","26,081.53","25,657.03","25,812.42","10,680,635,106"
05/09/2023,"25,814.96","25,858.38","25,589.99","25,779.98","11,094,740,040"
06/09/2023,"25,783.93","25,953.02","25,404.36","25,753.24","12,752,705,327"
07/09/2023,"25,748.31","26,409.30","25,608.20","26,240.20","11,088,307,100"
08/09/2023,"26,245.21","26,414.01","25,677.48","25,905.65","10,817,356,400"
09/09/2023,"25,905.43","25,921.98","25,810.49","25,895.68","5,481,314,132"
10/09/2023,"25,895.21","25,978.13","25,640.26","25,832.23","7,899,553,047"
11/09/2023,"25,831.71","25,883.95","24,930.30","25,162.65","14,600,006,467"
12/09/2023,"25,160.66","26,451.94","25,133.08","25,833.34","18,657,279,324"
13/09/2023,"25,837.55","26,376.11","25,781.12","26,228.32","13,072,077,070"
14/09/2023,"26,228.28","26,774.62","26,171.45","26,539.67","13,811,359,124"
15/09/2023,"26,533.82","26,840.50","26,240.70","26,608.69","11,479,735,788"
16/09/2023,"26,606.20","26,754.77","26,473.89","26,568.28","7,402,031,417"
17/09/2023,"26,567.93","26,618.00","26,445.07","26,534.19","6,774,210,670"
18/09/2023,"26,532.99","27,414.73","26,415.52","26,754.28","15,615,339,655"
19/09/2023,"26,760.85","27,488.76","26,681.61","27,211.12","13,807,690,550"
20/09/2023,"27,210.23","27,379.51","26,864.08","27,132.01","13,281,116,604"
21/09/2023,"27,129.84","27,152.94","26,389.30","26,567.63","13,371,443,708"
22/09/2023,"26,564.06","26,726.08","26,495.53","26,579.57","10,578,746,709"
23/09/2023,"26,578.56","26,634.19","26,520.52","26,579.39","7,404,700,301"
24/09/2023,"26,579.37","26,716.06","26,221.05","26,256.83","8,192,867,686"
25/09/2023,"26,253.78","26,421.51","26,011.47","26,298.48","11,997,833,257"
26/09/2023,"26,294.76","26,389.88","26,090.71","26,217.25","9,985,498,161"
27/09/2023,"26,209.50","26,817.84","26,111.46","26,352.72","11,718,380,997"
28/09/2023,"26,355.81","27,259.50","26,327.32","27,021.55","14,079,002,707"
29/09/2023,"27,024.84","27,225.94","26,721.76","26,911.72","10,396,435,377"
30/09/2023,"26,911.69","27,091.79","26,888.97","26,967.92","5,331,172,801"
01/10/2023,"26,967.40","28,047.24","26,965.09","27,983.75","9,503,917,434"
02/10/2023,"27,976.80","28,494.46","27,347.79","27,530.79","19,793,041,322"
03/10/2023,"27,508.25","27,667.19","27,216.00","27,429.98","11,407,814,187"
04/10/2023,"27,429.07","27,826.66","27,248.11","27,799.39","11,143,355,314"
05/10/2023,"27,798.65","28,091.86","27,375.60","27,415.91","11,877,253,670"
06/10/2023,"27,412.12","28,252.54","27,215.55","27,946.60","13,492,391,599"
07/10/2023,"27,946.78","28,028.09","27,870.42","27,968.84","6,553,044,316"
08/10/2023,"27,971.68","28,102.17","27,740.66","27,935.09","7,916,875,290"
09/10/2023,"27,934.47","27,989.47","27,302.56","27,583.68","12,007,668,568"
10/10/2023,"27,589.20","27,715.85","27,301.65","27,391.02","9,973,350,678"
11/10/2023,"27,392.08","27,474.12","26,561.10","26,873.32","13,648,094,333"
12/10/2023,"26,873.29","26,921.44","26,558.32","26,756.80","9,392,909,295"
13/10/2023,"26,752.88","27,092.70","26,686.32","26,862.38","15,165,312,851"
14/10/2023,"26,866.20","26,969.00","26,814.59","26,861.71","5,388,116,782"
15/10/2023,"26,858.01","27,289.17","26,817.89","27,159.65","7,098,201,980"
16/10/2023,"27,162.63","29,448.14","27,130.47","28,519.47","27,833,876,539"
17/10/2023,"28,522.10","28,618.75","28,110.19","28,415.75","14,872,527,508"
18/10/2023,"28,413.53","28,889.01","28,174.25","28,328.34","12,724,128,586"
19/10/2023,"28,332.42","28,892.47","28,177.99","28,719.81","14,448,058,195"
20/10/2023,"28,732.81","30,104.09","28,601.67","29,682.95","21,536,125,230"
21/10/2023,"29,683.38","30,287.48","29,481.75","29,918.41","11,541,146,996"
22/10/2023,"29,918.65","30,199.43","29,720.31","29,993.90","10,446,520,040"
23/10/2023,"30,140.69","34,370.44","30,097.83","33,086.23","38,363,572,311"
24/10/2023,"33,077.30","35,150.43","32,880.76","33,901.53","44,934,999,645"
25/10/2023,"33,916.04","35,133.76","33,709.11","34,502.82","25,254,318,008"
26/10/2023,"34,504.29","34,832.91","33,762.32","34,156.65","19,427,195,376"
27/10/2023,"34,156.50","34,238.21","33,416.89","33,909.80","16,418,032,871"
28/10/2023,"33,907.72","34,399.39","33,874.80","34,089.57","10,160,330,825"
29/10/2023,"34,089.37","34,743.26","33,947.57","34,538.48","11,160,323,986"
30/10/2023,"34,531.74","34,843.93","34,110.97","34,502.36","17,184,860,315"
31/10/2023,"34,500.08","34,719.25","34,083.31","34,667.78","15,758,270,810"
01/11/2023,"34,657.27","35,527.93","34,170.69","35,437.25","22,446,272,005"
02/11/2023,"35,441.58","35,919.84","34,401.57","34,938.24","20,998,158,544"
03/11/2023,"34,942.47","34,942.47","34,133.44","34,732.32","17,158,456,701"
04/11/2023,"34,736.32","35,256.03","34,616.69","35,082.20","9,561,294,264"
05/11/2023,"35,090.01","35,340.34","34,594.24","35,049.36","12,412,743,996"
06/11/2023,"35,044.79","35,286.03","34,765.36","35,037.37","12,693,436,420"
07/11/2023,"35,047.79","35,892.42","34,545.82","35,443.56","18,834,737,789"
08/11/2023,"35,419.48","35,994.42","35,147.80","35,655.28","17,295,394,918"
09/11/2023,"35,633.63","37,926.26","35,592.10","36,693.13","37,762,672,382"
10/11/2023,"36,702.25","37,493.80","36,362.75","37,313.97","22,711,265,155"
11/11/2023,"37,310.07","37,407.09","36,773.67","37,138.05","13,924,272,142"
12/11/2023,"37,133.99","37,227.69","36,779.12","37,054.52","11,545,715,999"
13/11/2023,"37,070.30","37,405.12","36,399.61","36,502.36","19,057,712,790"
14/11/2023,"36,491.79","36,753.35","34,948.50","35,537.64","23,857,403,554"
15/11/2023,"35,548.11","37,964.89","35,383.78","37,880.58","27,365,821,679"
16/11/2023,"37,879.98","37,934.63","35,545.47","36,154.77","26,007,385,366"
17/11/2023,"36,164.82","36,704.48","35,901.23","36,596.68","22,445,028,430"
18/11/2023,"36,625.37","36,839.28","36,233.31","36,585.70","11,886,022,717"
19/11/2023,"36,585.77","37,509.36","36,414.60","37,386.55","12,915,986,553"
20/11/2023,"37,374.07","37,756.82","36,882.53","37,476.96","20,888,209,068"
21/11/2023,"37,469.16","37,631.14","35,813.81","35,813.81","25,172,163,756"
22/11/2023,"35,756.55","37,856.98","35,670.97","37,432.34","24,397,247,860"
23/11/2023,"37,420.43","37,643.92","36,923.86","37,289.62","14,214,948,217"
24/11/2023,"37,296.32","38,415.34","37,261.61","37,720.28","22,922,957,823"
25/11/2023,"37,721.41","37,892.43","37,617.42","37,796.79","9,099,571,165"
26/11/2023,"37,796.83","37,820.30","37,162.75","37,479.12","13,744,796,068"
27/11/2023,"37,454.19","37,559.36","36,750.13","37,254.17","19,002,925,720"
28/11/2023,"37,247.99","38,368.48","36,891.09","37,831.09","21,696,137,014"
29/11/2023,"37,826.11","38,366.11","37,612.63","37,858.49","20,728,546,658"
30/11/2023,"37,861.12","38,141.75","37,531.14","37,712.75","18,115,982,627"
01/12/2023,"37,718.01","38,954.11","37,629.36","38,688.75","23,512,784,002"
02/12/2023,"38,689.28","39,678.94","38,652.59","39,476.33","15,534,035,612"
03/12/2023,"39,472.21","40,135.61","39,298.16","39,978.39","15,769,696,322"
04/12/2023,"39,978.63","42,371.75","39,978.63","41,980.10","39,856,129,827"
05/12/2023,"41,986.27","44,408.66","41,421.15","44,080.65","36,312,154,535"
06/12/2023,"44,080.02","44,265.77","43,478.08","43,746.45","29,909,761,586"
07/12/2023,"43,769.13","44,042.59","42,880.65","43,292.66","27,635,760,671"
08/12/2023,"43,293.14","44,705.52","43,125.30","44,166.60","24,421,116,687"
09/12/2023,"44,180.02","44,361.26","43,627.60","43,725.98","17,368,210,171"
10/12/2023,"43,728.38","44,034.63","43,593.29","43,779.70","13,000,481,418"
11/12/2023,"43,792.02","43,808.38","40,234.58","41,243.83","40,632,672,038"
12/12/2023,"41,238.73","42,048.30","40,667.56","41,450.22","24,779,520,132"
13/12/2023,"41,468.46","43,429.78","40,676.87","42,890.74","26,797,884,674"
14/12/2023,"42,884.26","43,390.86","41,767.09","43,023.97","25,578,530,178"
15/12/2023,"43,028.25","43,087.82","41,692.97","41,929.76","19,639,442,462"
16/12/2023,"41,937.74","42,664.95","41,723.11","42,240.12","14,386,729,590"
17/12/2023,"42,236.11","42,359.50","41,274.54","41,364.66","16,678,702,876"
18/12/2023,"41,348.20","42,720.30","40,530.26","42,623.54","25,224,642,008"
19/12/2023,"42,641.51","43,354.30","41,826.34","42,270.53","23,171,001,281"
20/12/2023,"42,261.30","44,275.59","42,223.82","43,652.25","27,868,908,174"
21/12/2023,"43,648.13","44,240.67","43,330.05","43,869.15","22,452,766,169"
22/12/2023,"43,868.99","44,367.96","43,441.97","43,997.90","21,028,503,216"
23/12/2023,"44,012.20","44,015.70","43,351.36","43,739.54","13,507,796,558"
24/12/2023,"43,728.37","43,945.52","42,786.92","43,016.12","18,830,554,085"
25/12/2023,"43,010.57","43,765.09","42,765.77","43,613.14","21,115,795,370"
26/12/2023,"43,599.85","43,603.18","41,676.49","42,520.40","30,026,850,982"
27/12/2023,"42,518.47","43,683.16","42,167.58","43,442.86","25,260,941,032"
28/12/2023,"43,468.20","43,804.78","42,318.55","42,627.86","22,992,093,014"
29/12/2023,"42,614.64","43,124.32","41,424.06","42,099.40","26,000,021,055"
30/12/2023,"42,091.75","42,584.13","41,556.23","42,156.90","16,013,925,945"
31/12/2023,"42,152.10","42,860.94","41,998.25","42,265.19","16,397,498,810"
01/01/2024,"42,280.23","44,175.44","42,214.98","44,167.33","18,426,978,443"
02/01/2024,"44,187.14","45,899.71","44,176.95","44,957.97","39,335,274,536"
03/01/2024,"44,961.60","45,503.24","40,813.54","42,848.18","46,342,323,118"
04/01/2024,"42,855.82","44,770.02","42,675.18","44,179.92","30,448,091,210"
05/01/2024,"44,192.98","44,353.29","42,784.72","44,162.69","32,336,029,347"
06/01/2024,"44,178.95","44,227.63","43,475.16","43,989.20","16,092,503,468"
07/01/2024,"43,998.46","44,495.57","43,662.23","43,943.10","19,330,573,863"
08/01/2024,"43,948.71","47,218.00","43,244.08","46,970.50","42,746,192,015"
09/01/2024,"46,987.64","47,893.70","45,244.71","46,139.73","39,821,290,992"
10/01/2024,"46,121.54","47,647.22","44,483.15","46,627.78","50,114,613,298"
11/01/2024,"46,656.07","48,969.37","45,678.64","46,368.59","45,833,734,549"
12/01/2024,"46,354.79","46,498.14","41,903.77","42,853.17","43,332,698,900"
13/01/2024,"42,799.45","43,234.66","42,464.14","42,842.38","20,601,860,469"
14/01/2024,"42,842.26","43,065.60","41,724.61","41,796.27","17,521,429,522"
15/01/2024,"41,715.07","43,319.72","41,705.42","42,511.97","22,320,220,558"
16/01/2024,"42,499.34","43,566.27","42,086.00","43,154.95","24,062,872,740"
17/01/2024,"43,132.10","43,189.89","42,189.31","42,742.65","20,851,232,595"
18/01/2024,"42,742.31","42,876.35","40,631.17","41,262.06","25,218,357,242"
19/01/2024,"41,278.46","42,134.16","40,297.46","41,618.41","25,752,407,154"
20/01/2024,"41,624.59","41,877.89","41,446.82","41,665.59","11,586,690,904"
21/01/2024,"41,671.49","41,855.37","41,497.01","41,545.79","9,344,043,642"
22/01/2024,"41,553.65","41,651.21","39,450.12","39,507.37","31,338,708,143"
23/01/2024,"39,518.71","40,127.35","38,521.89","39,845.55","29,244,553,045"
24/01/2024,"39,877.59","40,483.79","39,508.80","40,077.07","22,359,526,178"
25/01/2024,"40,075.55","40,254.48","39,545.66","39,933.81","18,491,782,013"
26/01/2024,"39,936.82","42,209.39","39,825.69","41,816.87","25,598,119,893"
27/01/2024,"41,815.63","42,195.63","41,431.28","42,120.05","11,422,941,934"
28/01/2024,"42,126.13","42,797.18","41,696.91","42,035.59","16,858,971,687"
29/01/2024,"42,030.91","43,305.87","41,818.33","43,288.25","20,668,476,578"
30/01/2024,"43,300.23","43,838.95","42,711.37","42,952.61","23,842,814,518"
31/01/2024,"42,946.25","43,717.41","42,298.95","42,582.61","24,673,628,793"
01/02/2024,"42,569.76","43,243.17","41,879.19","43,075.77","21,423,953,779"
02/02/2024,"43,077.64","43,422.49","42,584.34","43,185.86","18,603,843,039"
03/02/2024,"43,184.96","43,359.94","42,890.81","42,992.25","11,169,245,236"
04/02/2024,"42,994.94","43,097.64","42,374.83","42,583.58","14,802,225,490"
05/02/2024,"42,577.62","43,494.25","42,264.82","42,658.67","18,715,487,317"
06/02/2024,"42,657.39","43,344.15","42,529.02","43,084.67","16,798,476,726"
07/02/2024,"43,090.02","44,341.95","42,775.96","44,318.22","21,126,587,775"
08/02/2024,"44,332.13","45,575.84","44,332.13","45,301.57","26,154,524,080"
09/02/2024,"45,297.38","48,152.50","45,260.82","47,147.20","39,316,770,844"
10/02/2024,"47,153.53","48,146.17","46,905.32","47,771.28","16,398,681,570"
11/02/2024,"47,768.97","48,535.94","47,617.41","48,293.92","19,315,867,136"
12/02/2024,"48,296.39","50,280.48","47,745.76","49,958.22","34,511,985,805"
13/02/2024,"49,941.36","50,358.39","48,406.50","49,742.44","35,593,051,468"
14/02/2024,"49,733.45","52,021.37","49,296.83","51,826.70","39,105,608,050"
15/02/2024,"51,836.79","52,820.07","51,371.63","51,938.55","38,564,360,533"
16/02/2024,"51,937.73","52,537.97","51,641.37","52,160.20","28,180,567,298"
17/02/2024,"52,161.68","52,191.91","50,669.67","51,663.00","20,009,091,006"
18/02/2024,"51,661.97","52,356.96","51,233.71","52,122.55","17,595,377,311"
19/02/2024,"52,134.81","52,483.32","51,711.82","51,779.14","21,362,184,346"
20/02/2024,"51,777.73","52,945.05","50,792.31","52,284.88","33,353,758,256"
21/02/2024,"52,273.54","52,368.82","50,671.76","51,839.18","28,624,907,020"
22/02/2024,"51,854.64","52,009.61","50,926.29","51,304.97","25,413,900,611"
23/02/2024,"51,283.91","51,497.93","50,561.78","50,731.95","21,427,078,270"
24/02/2024,"50,736.37","51,684.20","50,585.45","51,571.10","15,174,077,879"
25/02/2024,"51,565.21","51,950.03","51,306.17","51,733.24","15,413,239,245"
26/02/2024,"51,730.54","54,938.18","50,931.03","54,522.40","34,074,411,896"
27/02/2024,"54,519.36","57,537.84","54,484.20","57,085.37","49,756,832,031"
28/02/2024,"57,071.10","63,913.13","56,738.43","62,504.79","83,239,156,760"
29/02/2024,"62,499.18","63,585.64","60,498.73","61,198.38","65,496,611,844"
01/03/2024,"61,168.06","63,155.10","60,802.53","62,440.63","40,186,368,423"
02/03/2024,"62,431.65","62,458.70","61,657.29","62,029.85","23,888,473,685"
03/03/2024,"62,031.58","63,230.21","61,435.02","63,167.37","26,253,811,450"
04/03/2024,"63,137.00","68,537.03","62,386.52","68,330.41","70,670,471,105"
05/03/2024,"68,341.05","69,170.63","59,323.91","63,801.20","102,802,940,877"
06/03/2024,"63,776.05","67,637.93","62,848.67","66,106.80","68,750,229,073"
07/03/2024,"66,099.74","68,029.92","65,655.53","66,925.48","46,989,543,159"
08/03/2024,"66,938.09","70,083.05","66,230.45","68,300.09","59,202,881,172"
09/03/2024,"68,299.26","68,673.05","68,053.13","68,498.88","21,609,650,379"
10/03/2024,"68,500.26","70,005.20","68,239.98","69,019.79","35,683,977,532"
11/03/2024,"69,020.55","72,850.71","67,194.88","72,123.91","65,716,656,765"
12/03/2024,"72,125.13","72,825.66","68,728.85","71,481.29","62,554,434,520"
13/03/2024,"71,482.12","73,637.48","71,334.09","73,083.50","48,212,536,929"
14/03/2024,"73,079.38","73,750.07","68,563.02","71,396.59","59,594,605,698"
15/03/2024,"71,387.88","72,357.13","65,630.70","69,403.77","78,320,453,976"
16/03/2024,"69,392.48","70,046.27","64,801.39","65,315.12","46,842,198,371"
17/03/2024,"65,316.34","68,845.72","64,545.32","68,390.63","44,716,864,318"
18/03/2024,"68,371.30","68,897.13","66,594.23","67,548.59","49,261,579,492"
19/03/2024,"67,556.13","68,106.93","61,536.18","61,912.77","74,215,844,794"
20/03/2024,"61,930.16","68,115.26","60,807.79","67,913.67","66,792,634,382"
21/03/2024,"67,911.59","68,199.99","64,580.92","65,491.39","44,480,350,565"
22/03/2024,"65,489.93","66,623.75","62,355.37","63,778.76","41,401,116,964"
23/03/2024,"63,802.72","65,976.40","63,038.49","64,062.20","24,738,964,812"
24/03/2024,"64,070.75","67,622.76","63,825.85","67,234.17","27,206,630,673"
25/03/2024,"67,234.09","71,162.59","66,414.84","69,958.81","42,700,139,523"
26/03/2024,"69,931.33","71,535.74","69,335.61","69,987.84","36,010,437,368"
27/03/2024,"69,991.90","71,727.69","68,381.93","69,455.34","40,827,113,309"
28/03/2024,"69,452.77","71,546.02","68,895.51","70,744.95","34,374,900,617"
29/03/2024,"70,744.80","70,913.09","69,076.66","69,892.83","25,230,851,763"
30/03/2024,"69,893.45","70,355.49","69,601.06","69,645.30","17,130,241,883"
31/03/2024,"69,647.78","71,377.78","69,624.87","71,333.65","20,050,941,373"
01/04/2024,"71,333.48","71,342.09","68,110.70","69,702.15","34,873,527,352"
02/04/2024,"69,705.02","69,708.38","64,586.59","65,446.97","50,705,240,709"
03/04/2024,"65,446.67","66,914.32","64,559.90","65,980.81","34,488,018,367"
04/04/2024,"65,975.70","69,291.26","65,113.80","68,508.84","34,439,527,442"
05/04/2024,"68,515.76","68,725.76","66,011.48","67,837.64","33,748,230,056"
06/04/2024,"67,840.57","69,629.60","67,491.72","68,896.11","19,967,785,809"
07/04/2024,"68,897.11","70,284.43","68,851.63","69,362.55","21,204,930,369"
08/04/2024,"69,362.55","72,715.36","69,064.24","71,631.36","37,261,432,669"
09/04/2024,"71,632.50","71,742.51","68,212.92","69,139.02","36,426,900,409"
10/04/2024,"69,140.24","71,093.43","67,503.56","70,587.88","38,318,601,774"
11/04/2024,"70,575.73","71,256.23","69,571.81","70,060.61","30,153,382,941"
12/04/2024,"70,061.38","71,222.74","65,254.84","67,195.87","44,129,299,406"
